key,year,quarter,quarter_id,month,month_id,week_id,week_num,day_of_week,date,date_id
2021_33_2,2021,Q3,2021_Q3,September,2021_M08,2021_33,33,Monday,2021-09-13,2021_09_13
2021_33_3,2021,Q3,2021_Q3,September,2021_M08,2021_33,33,Tuesday,2021-09-14,2021_09_14
2021_33_4,2021,Q3,2021_Q3,September,2021_M08,2021_33,33,Wednesday,2021-09-15,2021_09_15
2021_33_5,2021,Q3,2021_Q3,September,2021_M08,2021_33,33,Thursday,2021-09-16,2021_09_16
2021_33_6,2021,Q3,2021_Q3,September,2021_M08,2021_33,33,Friday,2021-09-17,2021_09_17
2021_33_7,2021,Q3,2021_Q3,September,2021_M08,2021_33,33,Saturday,2021-09-18,2021_09_18
2021_34_1,2021,Q3,2021_Q3,September,2021_M08,2021_34,34,Sunday,2021-09-19,2021_09_19
2021_34_2,2021,Q3,2021_Q3,September,2021_M08,2021_34,34,Monday,2021-09-20,2021_09_20
2021_34_3,2021,Q3,2021_Q3,September,2021_M08,2021_34,34,Tuesday,2021-09-21,2021_09_21
2021_34_4,2021,Q3,2021_Q3,September,2021_M08,2021_34,34,Wednesday,2021-09-22,2021_09_22
2021_34_5,2021,Q3,2021_Q3,September,2021_M08,2021_34,34,Thursday,2021-09-23,2021_09_23
2021_34_6,2021,Q3,2021_Q3,September,2021_M08,2021_34,34,Friday,2021-09-24,2021_09_24
2021_34_7,2021,Q3,2021_Q3,September,2021_M08,2021_34,34,Saturday,2021-09-25,2021_09_25
2021_35_1,2021,Q3,2021_Q3,September,2021_M08,2021_35,35,Sunday,2021-09-26,2021_09_26
2021_35_2,2021,Q3,2021_Q3,September,2021_M08,2021_35,35,Monday,2021-09-27,2021_09_27
2021_35_3,2021,Q3,2021_Q3,September,2021_M08,2021_35,35,Tuesday,2021-09-28,2021_09_28
2021_35_4,2021,Q3,2021_Q3,September,2021_M08,2021_35,35,Wednesday,2021-09-29,2021_09_29
2021_35_5,2021,Q3,2021_Q3,September,2021_M08,2021_35,35,Thursday,2021-09-30,2021_09_30
2021_35_6,2021,Q3,2021_Q3,September,2021_M08,2021_35,35,Friday,2021-10-01,2021_10_01
2021_35_7,2021,Q3,2021_Q3,September,2021_M08,2021_35,35,Saturday,2021-10-02,2021_10_02
2021_36_1,2021,Q3,2021_Q3,October,2021_M09,2021_36,36,Sunday,2021-10-03,2021_10_03
2021_36_2,2021,Q3,2021_Q3,October,2021_M09,2021_36,36,Monday,2021-10-04,2021_10_04
2021_36_3,2021,Q3,2021_Q3,October,2021_M09,2021_36,36,Tuesday,2021-10-05,2021_10_05
2021_36_4,2021,Q3,2021_Q3,October,2021_M09,2021_36,36,Wednesday,2021-10-06,2021_10_06
2021_36_5,2021,Q3,2021_Q3,October,2021_M09,2021_36,36,Thursday,2021-10-07,2021_10_07
2021_36_6,2021,Q3,2021_Q3,October,2021_M09,2021_36,36,Friday,2021-10-08,2021_10_08
2021_36_7,2021,Q3,2021_Q3,October,2021_M09,2021_36,36,Saturday,2021-10-09,2021_10_09
2021_37_1,2021,Q3,2021_Q3,October,2021_M09,2021_37,37,Sunday,2021-10-10,2021_10_10
2021_37_2,2021,Q3,2021_Q3,October,2021_M09,2021_37,37,Monday,2021-10-11,2021_10_11
2021_37_3,2021,Q3,2021_Q3,October,2021_M09,2021_37,37,Tuesday,2021-10-12,2021_10_12
2021_37_4,2021,Q3,2021_Q3,October,2021_M09,2021_37,37,Wednesday,2021-10-13,2021_10_13
2021_37_5,2021,Q3,2021_Q3,October,2021_M09,2021_37,37,Thursday,2021-10-14,2021_10_14
2021_37_6,2021,Q3,2021_Q3,October,2021_M09,2021_37,37,Friday,2021-10-15,2021_10_15
2021_37_7,2021,Q3,2021_Q3,October,2021_M09,2021_37,37,Saturday,2021-10-16,2021_10_16
2021_38_1,2021,Q3,2021_Q3,October,2021_M09,2021_38,38,Sunday,2021-10-17,2021_10_17
2021_38_2,2021,Q3,2021_Q3,October,2021_M09,2021_38,38,Monday,2021-10-18,2021_10_18
2021_38_3,2021,Q3,2021_Q3,October,2021_M09,2021_38,38,Tuesday,2021-10-19,2021_10_19
2021_38_4,2021,Q3,2021_Q3,October,2021_M09,2021_38,38,Wednesday,2021-10-20,2021_10_20
2021_38_5,2021,Q3,2021_Q3,October,2021_M09,2021_38,38,Thursday,2021-10-21,2021_10_21
2021_38_6,2021,Q3,2021_Q3,October,2021_M09,2021_38,38,Friday,2021-10-22,2021_10_22
2021_38_7,2021,Q3,2021_Q3,October,2021_M09,2021_38,38,Saturday,2021-10-23,2021_10_23
2021_39_1,2021,Q3,2021_Q3,October,2021_M09,2021_39,39,Sunday,2021-10-24,2021_10_24
2021_39_2,2021,Q3,2021_Q3,October,2021_M09,2021_39,39,Monday,2021-10-25,2021_10_25
2021_39_3,2021,Q3,2021_Q3,October,2021_M09,2021_39,39,Tuesday,2021-10-26,2021_10_26
2021_39_4,2021,Q3,2021_Q3,October,2021_M09,2021_39,39,Wednesday,2021-10-27,2021_10_27
2021_39_5,2021,Q3,2021_Q3,October,2021_M09,2021_39,39,Thursday,2021-10-28,2021_10_28
2021_39_6,2021,Q3,2021_Q3,October,2021_M09,2021_39,39,Friday,2021-10-29,2021_10_29
2021_39_7,2021,Q3,2021_Q3,October,2021_M09,2021_39,39,Saturday,2021-10-30,2021_10_30
2021_40_1,2021,Q4,2021_Q4,November,2021_M10,2021_40,40,Sunday,2021-10-31,2021_10_31
2021_40_2,2021,Q4,2021_Q4,November,2021_M10,2021_40,40,Monday,2021-11-01,2021_11_01
2021_40_3,2021,Q4,2021_Q4,November,2021_M10,2021_40,40,Tuesday,2021-11-02,2021_11_02
2021_40_4,2021,Q4,2021_Q4,November,2021_M10,2021_40,40,Wednesday,2021-11-03,2021_11_03
2021_40_5,2021,Q4,2021_Q4,November,2021_M10,2021_40,40,Thursday,2021-11-04,2021_11_04
2021_40_6,2021,Q4,2021_Q4,November,2021_M10,2021_40,40,Friday,2021-11-05,2021_11_05
2021_40_7,2021,Q4,2021_Q4,November,2021_M10,2021_40,40,Saturday,2021-11-06,2021_11_06
2021_41_1,2021,Q4,2021_Q4,November,2021_M10,2021_41,41,Sunday,2021-11-07,2021_11_07
2021_41_2,2021,Q4,2021_Q4,November,2021_M10,2021_41,41,Monday,2021-11-08,2021_11_08
2021_41_3,2021,Q4,2021_Q4,November,2021_M10,2021_41,41,Tuesday,2021-11-09,2021_11_09
2021_41_4,2021,Q4,2021_Q4,November,2021_M10,2021_41,41,Wednesday,2021-11-10,2021_11_10
2021_41_5,2021,Q4,2021_Q4,November,2021_M10,2021_41,41,Thursday,2021-11-11,2021_11_11
2021_41_6,2021,Q4,2021_Q4,November,2021_M10,2021_41,41,Friday,2021-11-12,2021_11_12
2021_41_7,2021,Q4,2021_Q4,November,2021_M10,2021_41,41,Saturday,2021-11-13,2021_11_13
2021_42_1,2021,Q4,2021_Q4,November,2021_M10,2021_42,42,Sunday,2021-11-14,2021_11_14
2021_42_2,2021,Q4,2021_Q4,November,2021_M10,2021_42,42,Monday,2021-11-15,2021_11_15
2021_42_3,2021,Q4,2021_Q4,November,2021_M10,2021_42,42,Tuesday,2021-11-16,2021_11_16
2021_42_4,2021,Q4,2021_Q4,November,2021_M10,2021_42,42,Wednesday,2021-11-17,2021_11_17
2021_42_5,2021,Q4,2021_Q4,November,2021_M10,2021_42,42,Thursday,2021-11-18,2021_11_18
2021_42_6,2021,Q4,2021_Q4,November,2021_M10,2021_42,42,Friday,2021-11-19,2021_11_19
2021_42_7,2021,Q4,2021_Q4,November,2021_M10,2021_42,42,Saturday,2021-11-20,2021_11_20
2021_43_1,2021,Q4,2021_Q4,November,2021_M10,2021_43,43,Sunday,2021-11-21,2021_11_21
2021_43_2,2021,Q4,2021_Q4,November,2021_M10,2021_43,43,Monday,2021-11-22,2021_11_22
2021_43_3,2021,Q4,2021_Q4,November,2021_M10,2021_43,43,Tuesday,2021-11-23,2021_11_23
2021_43_4,2021,Q4,2021_Q4,November,2021_M10,2021_43,43,Wednesday,2021-11-24,2021_11_24
2021_43_5,2021,Q4,2021_Q4,November,2021_M10,2021_43,43,Thursday,2021-11-25,2021_11_25
2021_43_6,2021,Q4,2021_Q4,November,2021_M10,2021_43,43,Friday,2021-11-26,2021_11_26
2021_43_7,2021,Q4,2021_Q4,November,2021_M10,2021_43,43,Saturday,2021-11-27,2021_11_27
2021_44_1,2021,Q4,2021_Q4,December,2021_M11,2021_44,44,Sunday,2021-11-28,2021_11_28
2021_44_2,2021,Q4,2021_Q4,December,2021_M11,2021_44,44,Monday,2021-11-29,2021_11_29
2021_44_3,2021,Q4,2021_Q4,December,2021_M11,2021_44,44,Tuesday,2021-11-30,2021_11_30
2021_44_4,2021,Q4,2021_Q4,December,2021_M11,2021_44,44,Wednesday,2021-12-01,2021_12_01
2021_44_5,2021,Q4,2021_Q4,December,2021_M11,2021_44,44,Thursday,2021-12-02,2021_12_02
2021_44_6,2021,Q4,2021_Q4,December,2021_M11,2021_44,44,Friday,2021-12-03,2021_12_03
2021_44_7,2021,Q4,2021_Q4,December,2021_M11,2021_44,44,Saturday,2021-12-04,2021_12_04
2021_45_1,2021,Q4,2021_Q4,December,2021_M11,2021_45,45,Sunday,2021-12-05,2021_12_05
2021_45_2,2021,Q4,2021_Q4,December,2021_M11,2021_45,45,Monday,2021-12-06,2021_12_06
2021_45_3,2021,Q4,2021_Q4,December,2021_M11,2021_45,45,Tuesday,2021-12-07,2021_12_07
2021_45_4,2021,Q4,2021_Q4,December,2021_M11,2021_45,45,Wednesday,2021-12-08,2021_12_08
2021_45_5,2021,Q4,2021_Q4,December,2021_M11,2021_45,45,Thursday,2021-12-09,2021_12_09
2021_45_6,2021,Q4,2021_Q4,December,2021_M11,2021_45,45,Friday,2021-12-10,2021_12_10
2021_45_7,2021,Q4,2021_Q4,December,2021_M11,2021_45,45,Saturday,2021-12-11,2021_12_11
2021_46_1,2021,Q4,2021_Q4,December,2021_M11,2021_46,46,Sunday,2021-12-12,2021_12_12
2021_46_2,2021,Q4,2021_Q4,December,2021_M11,2021_46,46,Monday,2021-12-13,2021_12_13
2021_46_3,2021,Q4,2021_Q4,December,2021_M11,2021_46,46,Tuesday,2021-12-14,2021_12_14
2021_46_4,2021,Q4,2021_Q4,December,2021_M11,2021_46,46,Wednesday,2021-12-15,2021_12_15
2021_46_5,2021,Q4,2021_Q4,December,2021_M11,2021_46,46,Thursday,2021-12-16,2021_12_16
2021_46_6,2021,Q4,2021_Q4,December,2021_M11,2021_46,46,Friday,2021-12-17,2021_12_17
2021_46_7,2021,Q4,2021_Q4,December,2021_M11,2021_46,46,Saturday,2021-12-18,2021_12_18
2021_47_1,2021,Q4,2021_Q4,December,2021_M11,2021_47,47,Sunday,2021-12-19,2021_12_19
2021_47_2,2021,Q4,2021_Q4,December,2021_M11,2021_47,47,Monday,2021-12-20,2021_12_20
2021_47_3,2021,Q4,2021_Q4,December,2021_M11,2021_47,47,Tuesday,2021-12-21,2021_12_21
2021_47_4,2021,Q4,2021_Q4,December,2021_M11,2021_47,47,Wednesday,2021-12-22,2021_12_22
2021_47_5,2021,Q4,2021_Q4,December,2021_M11,2021_47,47,Thursday,2021-12-23,2021_12_23
2021_47_6,2021,Q4,2021_Q4,December,2021_M11,2021_47,47,Friday,2021-12-24,2021_12_24
2021_47_7,2021,Q4,2021_Q4,December,2021_M11,2021_47,47,Saturday,2021-12-25,2021_12_25
2021_48_1,2021,Q4,2021_Q4,December,2021_M11,2021_48,48,Sunday,2021-12-26,2021_12_26
2021_48_2,2021,Q4,2021_Q4,December,2021_M11,2021_48,48,Monday,2021-12-27,2021_12_27
2021_48_3,2021,Q4,2021_Q4,December,2021_M11,2021_48,48,Tuesday,2021-12-28,2021_12_28
2021_48_4,2021,Q4,2021_Q4,December,2021_M11,2021_48,48,Wednesday,2021-12-29,2021_12_29
2021_48_5,2021,Q4,2021_Q4,December,2021_M11,2021_48,48,Thursday,2021-12-30,2021_12_30
2021_48_6,2021,Q4,2021_Q4,December,2021_M11,2021_48,48,Friday,2021-12-31,2021_12_31
2021_48_7,2021,Q4,2021_Q4,December,2021_M11,2021_48,48,Saturday,2022-01-01,2022_01_01
2021_49_1,2021,Q4,2021_Q4,January,2021_M12,2021_49,49,Sunday,2022-01-02,2022_01_02
2021_49_2,2021,Q4,2021_Q4,January,2021_M12,2021_49,49,Monday,2022-01-03,2022_01_03
2021_49_3,2021,Q4,2021_Q4,January,2021_M12,2021_49,49,Tuesday,2022-01-04,2022_01_04
2021_49_4,2021,Q4,2021_Q4,January,2021_M12,2021_49,49,Wednesday,2022-01-05,2022_01_05
2021_49_5,2021,Q4,2021_Q4,January,2021_M12,2021_49,49,Thursday,2022-01-06,2022_01_06
2021_49_6,2021,Q4,2021_Q4,January,2021_M12,2021_49,49,Friday,2022-01-07,2022_01_07
2021_49_7,2021,Q4,2021_Q4,January,2021_M12,2021_49,49,Saturday,2022-01-08,2022_01_08
2021_50_1,2021,Q4,2021_Q4,January,2021_M12,2021_50,50,Sunday,2022-01-09,2022_01_09
2021_50_2,2021,Q4,2021_Q4,January,2021_M12,2021_50,50,Monday,2022-01-10,2022_01_10
2021_50_3,2021,Q4,2021_Q4,January,2021_M12,2021_50,50,Tuesday,2022-01-11,2022_01_11
2021_50_4,2021,Q4,2021_Q4,January,2021_M12,2021_50,50,Wednesday,2022-01-12,2022_01_12
2021_50_5,2021,Q4,2021_Q4,January,2021_M12,2021_50,50,Thursday,2022-01-13,2022_01_13
2021_50_6,2021,Q4,2021_Q4,January,2021_M12,2021_50,50,Friday,2022-01-14,2022_01_14
2021_50_7,2021,Q4,2021_Q4,January,2021_M12,2021_50,50,Saturday,2022-01-15,2022_01_15
2021_51_1,2021,Q4,2021_Q4,January,2021_M12,2021_51,51,Sunday,2022-01-16,2022_01_16
2021_51_2,2021,Q4,2021_Q4,January,2021_M12,2021_51,51,Monday,2022-01-17,2022_01_17
2021_51_3,2021,Q4,2021_Q4,January,2021_M12,2021_51,51,Tuesday,2022-01-18,2022_01_18
2021_51_4,2021,Q4,2021_Q4,January,2021_M12,2021_51,51,Wednesday,2022-01-19,2022_01_19
2021_51_5,2021,Q4,2021_Q4,January,2021_M12,2021_51,51,Thursday,2022-01-20,2022_01_20
2021_51_6,2021,Q4,2021_Q4,January,2021_M12,2021_51,51,Friday,2022-01-21,2022_01_21
2021_51_7,2021,Q4,2021_Q4,January,2021_M12,2021_51,51,Saturday,2022-01-22,2022_01_22
2021_52_1,2021,Q4,2021_Q4,January,2021_M12,2021_52,52,Sunday,2022-01-23,2022_01_23
2021_52_2,2021,Q4,2021_Q4,January,2021_M12,2021_52,52,Monday,2022-01-24,2022_01_24
2021_52_3,2021,Q4,2021_Q4,January,2021_M12,2021_52,52,Tuesday,2022-01-25,2022_01_25
2021_52_4,2021,Q4,2021_Q4,January,2021_M12,2021_52,52,Wednesday,2022-01-26,2022_01_26
2021_52_5,2021,Q4,2021_Q4,January,2021_M12,2021_52,52,Thursday,2022-01-27,2022_01_27
2021_52_6,2021,Q4,2021_Q4,January,2021_M12,2021_52,52,Friday,2022-01-28,2022_01_28
2021_52_7,2021,Q4,2021_Q4,January,2021_M12,2021_52,52,Saturday,2022-01-29,2022_01_29
2022_01_1,2022,Q1,2022_Q1,February,2022_M01,2022_01,1,Sunday,2022-01-30,2022_01_30
2022_01_2,2022,Q1,2022_Q1,February,2022_M01,2022_01,1,Monday,2022-01-31,2022_01_31
2022_01_3,2022,Q1,2022_Q1,February,2022_M01,2022_01,1,Tuesday,2022-02-01,2022_02_01
2022_01_4,2022,Q1,2022_Q1,February,2022_M01,2022_01,1,Wednesday,2022-02-02,2022_02_02
2022_01_5,2022,Q1,2022_Q1,February,2022_M01,2022_01,1,Thursday,2022-02-03,2022_02_03
2022_01_6,2022,Q1,2022_Q1,February,2022_M01,2022_01,1,Friday,2022-02-04,2022_02_04
2022_01_7,2022,Q1,2022_Q1,February,2022_M01,2022_01,1,Saturday,2022-02-05,2022_02_05
2022_02_1,2022,Q1,2022_Q1,February,2022_M01,2022_02,2,Sunday,2022-02-06,2022_02_06
2022_02_2,2022,Q1,2022_Q1,February,2022_M01,2022_02,2,Monday,2022-02-07,2022_02_07
2022_02_3,2022,Q1,2022_Q1,February,2022_M01,2022_02,2,Tuesday,2022-02-08,2022_02_08
2022_02_4,2022,Q1,2022_Q1,February,2022_M01,2022_02,2,Wednesday,2022-02-09,2022_02_09
2022_02_5,2022,Q1,2022_Q1,February,2022_M01,2022_02,2,Thursday,2022-02-10,2022_02_10
2022_02_6,2022,Q1,2022_Q1,February,2022_M01,2022_02,2,Friday,2022-02-11,2022_02_11
2022_02_7,2022,Q1,2022_Q1,February,2022_M01,2022_02,2,Saturday,2022-02-12,2022_02_12
2022_03_1,2022,Q1,2022_Q1,February,2022_M01,2022_03,3,Sunday,2022-02-13,2022_02_13
2022_03_2,2022,Q1,2022_Q1,February,2022_M01,2022_03,3,Monday,2022-02-14,2022_02_14
2022_03_3,2022,Q1,2022_Q1,February,2022_M01,2022_03,3,Tuesday,2022-02-15,2022_02_15
2022_03_4,2022,Q1,2022_Q1,February,2022_M01,2022_03,3,Wednesday,2022-02-16,2022_02_16
2022_03_5,2022,Q1,2022_Q1,February,2022_M01,2022_03,3,Thursday,2022-02-17,2022_02_17
2022_03_6,2022,Q1,2022_Q1,February,2022_M01,2022_03,3,Friday,2022-02-18,2022_02_18
2022_03_7,2022,Q1,2022_Q1,February,2022_M01,2022_03,3,Saturday,2022-02-19,2022_02_19
2022_04_1,2022,Q1,2022_Q1,February,2022_M01,2022_04,4,Sunday,2022-02-20,2022_02_20
2022_04_2,2022,Q1,2022_Q1,February,2022_M01,2022_04,4,Monday,2022-02-21,2022_02_21
2022_04_3,2022,Q1,2022_Q1,February,2022_M01,2022_04,4,Tuesday,2022-02-22,2022_02_22
2022_04_4,2022,Q1,2022_Q1,February,2022_M01,2022_04,4,Wednesday,2022-02-23,2022_02_23
2022_04_5,2022,Q1,2022_Q1,February,2022_M01,2022_04,4,Thursday,2022-02-24,2022_02_24
2022_04_6,2022,Q1,2022_Q1,February,2022_M01,2022_04,4,Friday,2022-02-25,2022_02_25
2022_04_7,2022,Q1,2022_Q1,February,2022_M01,2022_04,4,Saturday,2022-02-26,2022_02_26
2022_05_1,2022,Q1,2022_Q1,March,2022_M02,2022_05,5,Sunday,2022-02-27,2022_02_27
2022_05_2,2022,Q1,2022_Q1,March,2022_M02,2022_05,5,Monday,2022-02-28,2022_02_28
2022_05_3,2022,Q1,2022_Q1,March,2022_M02,2022_05,5,Tuesday,2022-03-01,2022_03_01
2022_05_4,2022,Q1,2022_Q1,March,2022_M02,2022_05,5,Wednesday,2022-03-02,2022_03_02
2022_05_5,2022,Q1,2022_Q1,March,2022_M02,2022_05,5,Thursday,2022-03-03,2022_03_03
2022_05_6,2022,Q1,2022_Q1,March,2022_M02,2022_05,5,Friday,2022-03-04,2022_03_04
2022_05_7,2022,Q1,2022_Q1,March,2022_M02,2022_05,5,Saturday,2022-03-05,2022_03_05
2022_06_1,2022,Q1,2022_Q1,March,2022_M02,2022_06,6,Sunday,2022-03-06,2022_03_06
2022_06_2,2022,Q1,2022_Q1,March,2022_M02,2022_06,6,Monday,2022-03-07,2022_03_07
2022_06_3,2022,Q1,2022_Q1,March,2022_M02,2022_06,6,Tuesday,2022-03-08,2022_03_08
2022_06_4,2022,Q1,2022_Q1,March,2022_M02,2022_06,6,Wednesday,2022-03-09,2022_03_09
2022_06_5,2022,Q1,2022_Q1,March,2022_M02,2022_06,6,Thursday,2022-03-10,2022_03_10
2022_06_6,2022,Q1,2022_Q1,March,2022_M02,2022_06,6,Friday,2022-03-11,2022_03_11
2022_06_7,2022,Q1,2022_Q1,March,2022_M02,2022_06,6,Saturday,2022-03-12,2022_03_12
2022_07_1,2022,Q1,2022_Q1,March,2022_M02,2022_07,7,Sunday,2022-03-13,2022_03_13
2022_07_2,2022,Q1,2022_Q1,March,2022_M02,2022_07,7,Monday,2022-03-14,2022_03_14
2022_07_3,2022,Q1,2022_Q1,March,2022_M02,2022_07,7,Tuesday,2022-03-15,2022_03_15
2022_07_4,2022,Q1,2022_Q1,March,2022_M02,2022_07,7,Wednesday,2022-03-16,2022_03_16
2022_07_5,2022,Q1,2022_Q1,March,2022_M02,2022_07,7,Thursday,2022-03-17,2022_03_17
2022_07_6,2022,Q1,2022_Q1,March,2022_M02,2022_07,7,Friday,2022-03-18,2022_03_18
2022_07_7,2022,Q1,2022_Q1,March,2022_M02,2022_07,7,Saturday,2022-03-19,2022_03_19
2022_08_1,2022,Q1,2022_Q1,March,2022_M02,2022_08,8,Sunday,2022-03-20,2022_03_20
2022_08_2,2022,Q1,2022_Q1,March,2022_M02,2022_08,8,Monday,2022-03-21,2022_03_21
2022_08_3,2022,Q1,2022_Q1,March,2022_M02,2022_08,8,Tuesday,2022-03-22,2022_03_22
2022_08_4,2022,Q1,2022_Q1,March,2022_M02,2022_08,8,Wednesday,2022-03-23,2022_03_23
2022_08_5,2022,Q1,2022_Q1,March,2022_M02,2022_08,8,Thursday,2022-03-24,2022_03_24
2022_08_6,2022,Q1,2022_Q1,March,2022_M02,2022_08,8,Friday,2022-03-25,2022_03_25
2022_08_7,2022,Q1,2022_Q1,March,2022_M02,2022_08,8,Saturday,2022-03-26,2022_03_26
2022_09_1,2022,Q1,2022_Q1,March,2022_M02,2022_09,9,Sunday,2022-03-27,2022_03_27
2022_09_2,2022,Q1,2022_Q1,March,2022_M02,2022_09,9,Monday,2022-03-28,2022_03_28
2022_09_3,2022,Q1,2022_Q1,March,2022_M02,2022_09,9,Tuesday,2022-03-29,2022_03_29
2022_09_4,2022,Q1,2022_Q1,March,2022_M02,2022_09,9,Wednesday,2022-03-30,2022_03_30
2022_09_5,2022,Q1,2022_Q1,March,2022_M02,2022_09,9,Thursday,2022-03-31,2022_03_31
2022_09_6,2022,Q1,2022_Q1,March,2022_M02,2022_09,9,Friday,2022-04-01,2022_04_01
2022_09_7,2022,Q1,2022_Q1,March,2022_M02,2022_09,9,Saturday,2022-04-02,2022_04_02
2022_10_1,2022,Q1,2022_Q1,April,2022_M03,2022_10,10,Sunday,2022-04-03,2022_04_03
2022_10_2,2022,Q1,2022_Q1,April,2022_M03,2022_10,10,Monday,2022-04-04,2022_04_04
2022_10_3,2022,Q1,2022_Q1,April,2022_M03,2022_10,10,Tuesday,2022-04-05,2022_04_05
2022_10_4,2022,Q1,2022_Q1,April,2022_M03,2022_10,10,Wednesday,2022-04-06,2022_04_06
2022_10_5,2022,Q1,2022_Q1,April,2022_M03,2022_10,10,Thursday,2022-04-07,2022_04_07
2022_10_6,2022,Q1,2022_Q1,April,2022_M03,2022_10,10,Friday,2022-04-08,2022_04_08
2022_10_7,2022,Q1,2022_Q1,April,2022_M03,2022_10,10,Saturday,2022-04-09,2022_04_09
2022_11_1,2022,Q1,2022_Q1,April,2022_M03,2022_11,11,Sunday,2022-04-10,2022_04_10
2022_11_2,2022,Q1,2022_Q1,April,2022_M03,2022_11,11,Monday,2022-04-11,2022_04_11
2022_11_3,2022,Q1,2022_Q1,April,2022_M03,2022_11,11,Tuesday,2022-04-12,2022_04_12
2022_11_4,2022,Q1,2022_Q1,April,2022_M03,2022_11,11,Wednesday,2022-04-13,2022_04_13
2022_11_5,2022,Q1,2022_Q1,April,2022_M03,2022_11,11,Thursday,2022-04-14,2022_04_14
2022_11_6,2022,Q1,2022_Q1,April,2022_M03,2022_11,11,Friday,2022-04-15,2022_04_15
2022_11_7,2022,Q1,2022_Q1,April,2022_M03,2022_11,11,Saturday,2022-04-16,2022_04_16
2022_12_1,2022,Q1,2022_Q1,April,2022_M03,2022_12,12,Sunday,2022-04-17,2022_04_17
2022_12_2,2022,Q1,2022_Q1,April,2022_M03,2022_12,12,Monday,2022-04-18,2022_04_18
2022_12_3,2022,Q1,2022_Q1,April,2022_M03,2022_12,12,Tuesday,2022-04-19,2022_04_19
2022_12_4,2022,Q1,2022_Q1,April,2022_M03,2022_12,12,Wednesday,2022-04-20,2022_04_20
2022_12_5,2022,Q1,2022_Q1,April,2022_M03,2022_12,12,Thursday,2022-04-21,2022_04_21
2022_12_6,2022,Q1,2022_Q1,April,2022_M03,2022_12,12,Friday,2022-04-22,2022_04_22
2022_12_7,2022,Q1,2022_Q1,April,2022_M03,2022_12,12,Saturday,2022-04-23,2022_04_23
2022_13_1,2022,Q1,2022_Q1,April,2022_M03,2022_13,13,Sunday,2022-04-24,2022_04_24
2022_13_2,2022,Q1,2022_Q1,April,2022_M03,2022_13,13,Monday,2022-04-25,2022_04_25
2022_13_3,2022,Q1,2022_Q1,April,2022_M03,2022_13,13,Tuesday,2022-04-26,2022_04_26
2022_13_4,2022,Q1,2022_Q1,April,2022_M03,2022_13,13,Wednesday,2022-04-27,2022_04_27
2022_13_5,2022,Q1,2022_Q1,April,2022_M03,2022_13,13,Thursday,2022-04-28,2022_04_28
2022_13_6,2022,Q1,2022_Q1,April,2022_M03,2022_13,13,Friday,2022-04-29,2022_04_29
2022_13_7,2022,Q1,2022_Q1,April,2022_M03,2022_13,13,Saturday,2022-04-30,2022_04_30
2022_14_1,2022,Q2,2022_Q2,May,2022_M04,2022_14,14,Sunday,2022-05-01,2022_05_01
2022_14_2,2022,Q2,2022_Q2,May,2022_M04,2022_14,14,Monday,2022-05-02,2022_05_02
2022_14_3,2022,Q2,2022_Q2,May,2022_M04,2022_14,14,Tuesday,2022-05-03,2022_05_03
2022_14_4,2022,Q2,2022_Q2,May,2022_M04,2022_14,14,Wednesday,2022-05-04,2022_05_04
2022_14_5,2022,Q2,2022_Q2,May,2022_M04,2022_14,14,Thursday,2022-05-05,2022_05_05
2022_14_6,2022,Q2,2022_Q2,May,2022_M04,2022_14,14,Friday,2022-05-06,2022_05_06
2022_14_7,2022,Q2,2022_Q2,May,2022_M04,2022_14,14,Saturday,2022-05-07,2022_05_07
2022_15_1,2022,Q2,2022_Q2,May,2022_M04,2022_15,15,Sunday,2022-05-08,2022_05_08
2022_15_2,2022,Q2,2022_Q2,May,2022_M04,2022_15,15,Monday,2022-05-09,2022_05_09
2022_15_3,2022,Q2,2022_Q2,May,2022_M04,2022_15,15,Tuesday,2022-05-10,2022_05_10
2022_15_4,2022,Q2,2022_Q2,May,2022_M04,2022_15,15,Wednesday,2022-05-11,2022_05_11
2022_15_5,2022,Q2,2022_Q2,May,2022_M04,2022_15,15,Thursday,2022-05-12,2022_05_12
2022_15_6,2022,Q2,2022_Q2,May,2022_M04,2022_15,15,Friday,2022-05-13,2022_05_13
2022_15_7,2022,Q2,2022_Q2,May,2022_M04,2022_15,15,Saturday,2022-05-14,2022_05_14
2022_16_1,2022,Q2,2022_Q2,May,2022_M04,2022_16,16,Sunday,2022-05-15,2022_05_15
2022_16_2,2022,Q2,2022_Q2,May,2022_M04,2022_16,16,Monday,2022-05-16,2022_05_16
2022_16_3,2022,Q2,2022_Q2,May,2022_M04,2022_16,16,Tuesday,2022-05-17,2022_05_17
2022_16_4,2022,Q2,2022_Q2,May,2022_M04,2022_16,16,Wednesday,2022-05-18,2022_05_18
2022_16_5,2022,Q2,2022_Q2,May,2022_M04,2022_16,16,Thursday,2022-05-19,2022_05_19
2022_16_6,2022,Q2,2022_Q2,May,2022_M04,2022_16,16,Friday,2022-05-20,2022_05_20
2022_16_7,2022,Q2,2022_Q2,May,2022_M04,2022_16,16,Saturday,2022-05-21,2022_05_21
2022_17_1,2022,Q2,2022_Q2,May,2022_M04,2022_17,17,Sunday,2022-05-22,2022_05_22
2022_17_2,2022,Q2,2022_Q2,May,2022_M04,2022_17,17,Monday,2022-05-23,2022_05_23
